,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
124,29,0.8405435787816946,0.15945642121830536,0,1,0.19778080816756974,0.2633679770800551,0.3757139598569994,0.5647261002462669,0.0,0.0,0.0,0.026257859951336292,0.5384682402949306,0.2633679770800551,0.15945642121830536,1
125,30,0.7455753034188095,0.2544246965811905,1,1,0.19778080816756974,0.2633679770800551,0.41123137565114626,0.5647261002462669,0.0,0.0,0.03551741579414684,0.0,0.3757139598569994,0.19778080816756974,0.2544246965811905,1
126,31,0.5978000170282987,0.4021999829717012,0,0,0.18652849312592493,0.2633679770800551,0.41123137565114626,0.5647261002462669,-0.01125231504164482,-0.0,-0.0,-0.0,0.2633679770800551,0.19778080816756974,0.4021999829717012,1
127,32,0.7953945432641655,0.20460545673583452,0,1,0.18652849312592493,0.2633679770800551,0.44472810422248515,0.5647261002462669,0.0,0.0,0.03349672857133892,0.0,0.41123137565114626,0.18652849312592493,0.20460545673583452,1
128,33,0.7494833176843116,0.25051668231568835,1,1,0.18652849312592493,0.2633679770800551,0.4763191082382351,0.5647261002462669,0.0,0.0,0.03159100401574995,0.0,0.44472810422248515,0.2633679770800551,0.25051668231568835,1
129,34,0.3695391518480109,0.6304608481519892,1,0,0.18652849312592493,0.2633679770800551,0.4763191082382351,0.5325972195369382,-0.0,-0.0,-0.0,-0.03212888070932879,0.4763191082382351,0.5647261002462669,0.6304608481519892,1
130,35,0.3859666359639498,0.6140333640360502,1,1,0.18652849312592493,0.3052770766962153,0.4763191082382351,0.5325972195369382,0.0,0.041909099616160184,0.0,0.0,0.18652849312592493,0.2633679770800551,0.6140333640360502,1
131,36,0.10996475545209014,0.8900352445479098,0,1,0.18652849312592493,0.3052770766962153,0.4763191082382351,0.5591890986269211,0.0,0.0,0.0,0.026591879089982926,0.18652849312592493,0.5325972195369382,0.8900352445479098,1
132,37,0.1479155957436866,0.8520844042563134,1,0,0.18652849312592493,0.3052770766962153,0.44921995379595503,0.5591890986269211,-0.0,-0.0,-0.02709915444228007,-0.0,0.18652849312592493,0.4763191082382351,0.8520844042563134,1
133,38,0.295302811832681,0.7046971881673191,0,1,0.18652849312592493,0.3052770766962153,0.48055540366067967,0.5591890986269211,0.0,0.0,0.03133544986472465,0.0,0.3052770766962153,0.44921995379595503,0.7046971881673191,1
134,39,0.6720632609373837,0.32793673906261633,1,0,0.17591635442378192,0.3052770766962153,0.48055540366067967,0.5591890986269211,-0.010612138702143002,-0.0,-0.0,-0.0,0.3052770766962153,0.18652849312592493,0.32793673906261633,1
135,40,0.8226271957207714,0.17737280427922852,1,1,0.17591635442378192,0.3052770766962153,0.48055540366067967,0.5842680897686644,0.0,0.0,0.0,0.025078991141743272,0.5591890986269211,0.3052770766962153,0.17737280427922852,1
136,41,0.2574796473835915,0.7425203526164085,1,1,0.17591635442378192,0.3052770766962153,0.5101080902880795,0.5842680897686644,0.0,0.0,0.029552686627399766,0.0,0.3052770766962153,0.48055540366067967,0.7425203526164085,1
137,42,0.8436694080922401,0.15633059190775994,0,1,0.17591635442378192,0.3052770766962153,0.5101080902880795,0.6079202654783743,0.0,0.0,0.0,0.023652175709709927,0.5842680897686644,0.3052770766962153,0.15633059190775994,1
138,43,0.6860366978859029,0.313963302114097,0,0,0.16590797060083312,0.3052770766962153,0.5101080902880795,0.6079202654783743,-0.010008383822948788,-0.0,-0.0,-0.0,0.3052770766962153,0.17591635442378192,0.313963302114097,1
139,44,0.13839264757188877,0.8616073524281113,1,1,0.16590797060083312,0.3052770766962153,0.5101080902880795,0.6302268013609859,0.0,0.0,0.0,0.022306535882611504,0.3052770766962153,0.6079202654783743,0.8616073524281113,1
140,45,0.3261147187634853,0.6738852812365147,0,0,0.16590797060083312,0.3052770766962153,0.5101080902880795,0.5943713986942436,-0.0,-0.0,-0.0,-0.03585540266674228,0.5101080902880795,0.6302268013609859,0.6738852812365147,1
141,46,0.11107470560974973,0.8889252943902503,1,1,0.16590797060083312,0.3052770766962153,0.5379794401703246,0.5943713986942436,0.0,0.0,0.02787134988224517,0.0,0.16590797060083312,0.5101080902880795,0.8889252943902503,1
142,47,0.9301481032470457,0.06985189675295442,0,1,0.16590797060083312,0.3052770766962153,0.5379794401703246,0.6174487683039735,0.0,0.0,0.0,0.02307736960973,0.5943713986942436,0.16590797060083312,0.06985189675295442,1
143,48,0.8031486864805081,0.1968513135194918,0,0,0.16590797060083312,0.3052770766962153,0.5073722533415835,0.6174487683039735,-0.0,-0.0,-0.030607186828741063,-0.0,0.5379794401703246,0.3052770766962153,0.1968513135194918,1
144,49,0.061317597744635764,0.9386824022553641,1,1,0.16590797060083312,0.3052770766962153,0.5073722533415835,0.6392132004472879,0.0,0.0,0.0,0.021764432143314385,0.16590797060083312,0.6174487683039735,0.9386824022553641,1
145,50,0.3107443633592887,0.6892556366407114,1,0,0.16590797060083312,0.3052770766962153,0.5073722533415835,0.6028465358712336,-0.0,-0.0,-0.0,-0.03636666457605427,0.5073722533415835,0.6392132004472879,0.6892556366407114,1
146,51,0.14208896726252093,0.8579110327374792,1,0,0.16590797060083312,0.3052770766962153,0.5073722533415835,0.5685488747066574,-0.0,-0.0,-0.0,-0.03429766116457622,0.3052770766962153,0.6028465358712336,0.8579110327374792,1
147,52,0.11271746756742869,0.8872825324325713,1,0,0.16590797060083312,0.3052770766962153,0.47850639678611995,0.5685488747066574,-0.0,-0.0,-0.028865856555463577,-0.0,0.16590797060083312,0.5073722533415835,0.8872825324325713,1
148,53,0.3010863456354585,0.6989136543645414,1,0,0.1564689923176681,0.3052770766962153,0.47850639678611995,0.5685488747066574,-0.009438978283165037,-0.0,-0.0,-0.0,0.16590797060083312,0.3052770766962153,0.6989136543645414,1
149,54,0.7107778026921118,0.2892221973078883,0,0,0.1564689923176681,0.28790899192700037,0.47850639678611995,0.5685488747066574,-0.0,-0.017368084769214902,-0.0,-0.0,0.3052770766962153,0.1564689923176681,0.2892221973078883,1
150,55,0.8449789735597197,0.1550210264402803,0,1,0.1564689923176681,0.28790899192700037,0.47850639678611995,0.5930953614555619,0.0,0.0,0.0,0.024546486748904448,0.5685488747066574,0.28790899192700037,0.1550210264402803,1
151,56,0.933285616359149,0.06671438364085097,0,1,0.1564689923176681,0.28790899192700037,0.47850639678611995,0.6162453284681821,0.0,0.0,0.0,0.023149967012620336,0.5930953614555619,0.1564689923176681,0.06671438364085097,1
152,57,0.6887364987353963,0.3112635012646036,0,0,0.1564689923176681,0.27152902710382,0.47850639678611995,0.6162453284681821,-0.0,-0.016379964823180403,-0.0,-0.0,0.28790899192700037,0.1564689923176681,0.3112635012646036,1
153,58,0.8892328820087909,0.11076711799120914,0,1,0.1564689923176681,0.27152902710382,0.47850639678611995,0.6380782277407971,0.0,0.0,0.0,0.021832899272615006,0.6162453284681821,0.27152902710382,0.11076711799120914,1
154,59,0.7239627198334474,0.27603728016655266,0,1,0.1564689923176681,0.27152902710382,0.47850639678611995,0.6586689910187011,0.0,0.0,0.0,0.020590763277904045,0.6380782277407971,0.47850639678611995,0.27603728016655266,1
155,60,0.08792229022486782,0.9120777097751323,1,1,0.1564689923176681,0.27152902710382,0.47850639678611995,0.6780882869661926,0.0,0.0,0.0,0.019419295947491456,0.27152902710382,0.6586689910187011,0.9120777097751323,1
156,61,0.07895637929437484,0.9210436207056251,1,1,0.1564689923176681,0.27152902710382,0.47850639678611995,0.6964027637054271,0.0,0.0,0.0,0.018314476739234524,0.27152902710382,0.6780882869661926,0.9210436207056251,1
157,62,0.036879596601545134,0.9631204033984548,1,1,0.1564689923176681,0.27152902710382,0.47850639678611995,0.7136752775565428,0.0,0.0,0.0,0.01727251385111577,0.1564689923176681,0.6964027637054271,0.9631204033984548,1
158,63,0.2225877591405694,0.7774122408594305,1,1,0.1564689923176681,0.27152902710382,0.5081756572666082,0.7136752775565428,0.0,0.0,0.029669260480488218,0.0,0.27152902710382,0.47850639678611995,0.7774122408594305,1
159,64,0.8068895024748468,0.1931104975251532,0,0,0.1564689923176681,0.27152902710382,0.47926409276731613,0.7136752775565428,-0.0,-0.0,-0.02891156449929204,-0.0,0.5081756572666082,0.27152902710382,0.1931104975251532,1
160,65,0.6671324416379739,0.3328675583620261,0,0,0.14756702446689762,0.27152902710382,0.47926409276731613,0.7136752775565428,-0.008901967850770454,-0.0,-0.0,-0.0,0.27152902710382,0.1564689923176681,0.3328675583620261,1
161,66,0.32103192191938934,0.6789680780806107,0,0,0.14756702446689762,0.2560809652608586,0.47926409276731613,0.7136752775565428,-0.0,-0.015448061842961375,-0.0,-0.0,0.14756702446689762,0.27152902710382,0.6789680780806107,1
162,67,0.9407542746595192,0.059245725340480795,0,1,0.14756702446689762,0.2560809652608586,0.47926409276731613,0.7299651087641067,0.0,0.0,0.0,0.016289831207563926,0.7136752775565428,0.2560809652608586,0.059245725340480795,1
163,68,0.0539918156827337,0.9460081843172663,0,0,0.14756702446689762,0.2560809652608586,0.47926409276731613,0.6884353089350802,-0.0,-0.0,-0.0,-0.04152979982902647,0.2560809652608586,0.7299651087641067,0.9460081843172663,1
164,69,0.20610397730325153,0.7938960226967485,1,0,0.14756702446689762,0.24151178777604254,0.47926409276731613,0.6884353089350802,-0.0,-0.014569177484816074,-0.0,-0.0,0.2560809652608586,0.47926409276731613,0.7938960226967485,1
165,70,0.8079283909140801,0.19207160908591986,0,0,0.14756702446689762,0.24151178777604254,0.4519973897442561,0.6884353089350802,-0.0,-0.0,-0.02726670302306003,-0.0,0.47926409276731613,0.24151178777604254,0.19207160908591986,1
166,71,0.13711000474159699,0.862889995258403,1,1,0.14756702446689762,0.24151178777604254,0.4831748233454826,0.6884353089350802,0.0,0.0,0.031177433601226552,0.0,0.14756702446689762,0.4519973897442561,0.862889995258403,1
167,72,0.18843130318085705,0.8115686968191429,0,1,0.14756702446689762,0.24151178777604254,0.5125784837059115,0.6884353089350802,0.0,0.0,0.02940366036042892,0.0,0.24151178777604254,0.4831748233454826,0.8115686968191429,1
168,73,0.9633204491880388,0.036679550811961184,0,0,0.13917151499131286,0.24151178777604254,0.5125784837059115,0.6884353089350802,-0.00839550947558475,-0.0,-0.0,-0.0,0.6884353089350802,0.14756702446689762,0.036679550811961184,1
169,74,0.6498512536158593,0.35014874638414084,0,0,0.1312536500274967,0.24151178777604254,0.5125784837059115,0.6884353089350802,-0.00791786496381617,-0.0,-0.0,-0.0,0.24151178777604254,0.13917151499131286,0.35014874638414084,1
170,75,0.033351268042780616,0.9666487319572193,1,1,0.1312536500274967,0.24151178777604254,0.5125784837059115,0.7061611140432529,0.0,0.0,0.0,0.017725805108172628,0.1312536500274967,0.6884353089350802,0.9666487319572193,1
171,76,0.9699343941237559,0.030065605876244083,0,1,0.1312536500274967,0.24151178777604254,0.5125784837059115,0.7228784474736529,0.0,0.0,0.0,0.0167173334304001,0.7061611140432529,0.1312536500274967,0.030065605876244083,1
172,77,0.7808669861309612,0.2191330138690388,1,0,0.1312536500274967,0.24151178777604254,0.5125784837059115,0.6817518280450526,-0.0,-0.0,-0.0,-0.04112661942860028,0.7228784474736529,0.5125784837059115,0.2191330138690388,1
173,78,0.16275025910705065,0.8372497408929493,1,1,0.1312536500274967,0.28466434842331656,0.5125784837059115,0.6817518280450526,0.0,0.04315256064727403,0.0,0.0,0.24151178777604254,0.5125784837059115,0.8372497408929493,1
174,79,0.7164613111761148,0.2835386888238852,0,0,0.1312536500274967,0.26846898063581187,0.5125784837059115,0.6817518280450526,-0.0,-0.016195367787504706,-0.0,-0.0,0.28466434842331656,0.1312536500274967,0.2835386888238852,1
175,80,0.9239480202602297,0.07605197973977032,0,1,0.1312536500274967,0.26846898063581187,0.5125784837059115,0.6998578754691819,0.0,0.0,0.0,0.01810604742412922,0.6817518280450526,0.26846898063581187,0.07605197973977032,1
176,81,0.7561387314216823,0.24386126857831766,0,1,0.1312536500274967,0.26846898063581187,0.5125784837059115,0.716933818144206,0.0,0.0,0.0,0.017075942675024092,0.6998578754691819,0.5125784837059115,0.24386126857831766,1
177,82,0.8138189268648798,0.18618107313512028,0,1,0.1312536500274967,0.31008786959114143,0.5125784837059115,0.716933818144206,0.0,0.04161888895532956,0.0,0.0,0.5125784837059115,0.26846898063581187,0.18618107313512028,1
178,83,0.22731436713139092,0.7726856328686091,0,0,0.1312536500274967,0.2924460850744366,0.5125784837059115,0.716933818144206,-0.0,-0.017641784516704822,-0.0,-0.0,0.31008786959114143,0.5125784837059115,0.7726856328686091,1
179,84,0.2740846559357806,0.7259153440642195,1,0,0.1312536500274967,0.2758079920640916,0.5125784837059115,0.716933818144206,-0.0,-0.01663809301034498,-0.0,-0.0,0.1312536500274967,0.2924460850744366,0.7259153440642195,1
180,85,0.9092188560588222,0.0907811439411778,0,1,0.1312536500274967,0.2758079920640916,0.5403092858511351,0.716933818144206,0.0,0.0,0.027730802145223585,0.0,0.5125784837059115,0.1312536500274967,0.0907811439411778,1
181,86,0.028224345545242693,0.9717756544547572,1,1,0.1312536500274967,0.2758079920640916,0.5403092858511351,0.7330382616712964,0.0,0.0,0.0,0.01610444352709036,0.1312536500274967,0.716933818144206,0.9717756544547572,1
182,87,0.2378407511757489,0.7621592488242511,0,0,0.1312536500274967,0.2758079920640916,0.5403092858511351,0.6913336213964085,-0.0,-0.0,-0.0,-0.041704640274887864,0.5403092858511351,0.7330382616712964,0.7621592488242511,1
183,88,0.9672087385333195,0.032791261466680474,0,1,0.1312536500274967,0.2758079920640916,0.5403092858511351,0.7088945332310318,0.0,0.0,0.0,0.017560911834623254,0.6913336213964085,0.1312536500274967,0.032791261466680474,1
184,89,0.9704123233675638,0.029587676632436187,0,1,0.1312536500274967,0.2758079920640916,0.5403092858511351,0.7254563546371524,0.0,0.0,0.0,0.016561821406120645,0.7088945332310318,0.1312536500274967,0.029587676632436187,1
185,90,0.07786636450915048,0.9221336354908496,0,0,0.1312536500274967,0.2758079920640916,0.5095695474475381,0.7254563546371524,-0.0,-0.0,-0.03073973840359702,-0.0,0.1312536500274967,0.5403092858511351,0.9221336354908496,1
186,91,0.09229303674576683,0.9077069632542332,1,0,0.12378625501501461,0.2758079920640916,0.5095695474475381,0.7254563546371524,-0.007467395012482085,-0.0,-0.0,-0.0,0.1312536500274967,0.5095695474475381,0.9077069632542332,1
187,92,0.08858189733802689,0.9114181026619731,1,1,0.12378625501501461,0.2758079920640916,0.5374715365700682,0.7254563546371524,0.0,0.0,0.0279019891225301,0.0,0.12378625501501461,0.5095695474475381,0.9114181026619731,1
188,93,0.9743082630420286,0.02569173695797136,0,1,0.12378625501501461,0.2758079920640916,0.5374715365700682,0.7410759267226654,0.0,0.0,0.0,0.015619572085512986,0.7254563546371524,0.12378625501501461,0.02569173695797136,1
189,94,0.2852467171285252,0.7147532828714748,1,0,0.12378625501501461,0.2601164876837515,0.5374715365700682,0.7410759267226654,-0.0,-0.01569150438034014,-0.0,-0.0,0.12378625501501461,0.2758079920640916,0.7147532828714748,1
190,95,0.3049644259612643,0.6950355740387356,1,0,0.1167437014317862,0.2601164876837515,0.5374715365700682,0.7410759267226654,-0.007042553583228417,-0.0,-0.0,-0.0,0.12378625501501461,0.2601164876837515,0.6950355740387356,1
191,96,0.842361199122797,0.15763880087720294,1,1,0.1167437014317862,0.2601164876837515,0.5637861018429129,0.7410759267226654,0.0,0.0,0.02631456527284469,0.0,0.5374715365700682,0.2601164876837515,0.15763880087720294,1
192,1,0.5,0.5,1,1,0.25,0.25,0.25,0.5174743189120714,0.0,0.0,0.0,0.26747431891207135,0.25,0.25,0.5,2
193,2,0.5707742268603924,0.4292257731396077,1,0,0.25,0.16084189369597623,0.25,0.5174743189120714,-0.0,-0.08915810630402378,-0.0,-0.0,0.5174743189120714,0.25,0.4292257731396077,2
194,3,0.5,0.5,1,0,0.16084189369597623,0.16084189369597623,0.25,0.5174743189120714,-0.08915810630402378,-0.0,-0.0,-0.0,0.25,0.25,0.5,2
195,4,0.523733041598775,0.47626695840122496,0,0,0.10348045907083087,0.16084189369597623,0.25,0.5174743189120714,-0.05736143462514536,-0.0,-0.0,-0.0,0.25,0.16084189369597623,0.47626695840122496,2
196,5,0.4292257731396077,0.5707742268603924,1,0,0.10348045907083087,0.16084189369597623,0.25,0.33292619757141234,-0.0,-0.0,-0.0,-0.18454812134065907,0.25,0.5174743189120714,0.5707742268603924,2
197,6,0.47792359556247416,0.5220764044375258,1,1,0.10348045907083087,0.16084189369597623,0.5174743189120714,0.33292619757141234,0.0,0.0,0.26747431891207135,0.0,0.25,0.33292619757141234,0.5220764044375258,2
198,7,0.39147021162810813,0.6085297883718919,1,0,0.06657597198992558,0.16084189369597623,0.5174743189120714,0.33292619757141234,-0.03690448708090528,-0.0,-0.0,-0.0,0.10348045907083087,0.5174743189120714,0.6085297883718919,2
199,8,0.47490952826251237,0.5250904717374877,1,0,0.06657597198992558,0.10348045907083087,0.5174743189120714,0.33292619757141234,-0.0,-0.05736143462514536,-0.0,-0.0,0.06657597198992558,0.16084189369597623,0.5250904717374877,2
200,9,0.43918044630347647,0.5608195536965236,1,0,0.06657597198992558,0.06657597198992558,0.5174743189120714,0.33292619757141234,-0.0,-0.03690448708090528,-0.0,-0.0,0.10348045907083087,0.33292619757141234,0.5608195536965236,2
201,10,0.429519246251717,0.5704807537482831,0,1,0.06657597198992558,0.06657597198992558,0.5174743189120714,0.5708263455296418,0.0,0.0,0.0,0.23790014795822947,0.06657597198992558,0.33292619757141234,0.5704807537482831,2
202,11,0.6311865314108579,0.36881346858914205,0,1,0.06657597198992558,0.06657597198992558,0.5174743189120714,0.7238835867622601,0.0,0.0,0.0,0.15305724123261824,0.5708263455296418,0.06657597198992558,0.36881346858914205,2
203,12,0.5,0.5,1,0,0.06657597198992558,0.0428328216380396,0.5174743189120714,0.7238835867622601,-0.0,-0.02374315035188598,-0.0,-0.0,0.06657597198992558,0.06657597198992558,0.5,2
204,13,0.38214339373324213,0.6178566062667579,0,1,0.06657597198992558,0.0428328216380396,0.6895586227875075,0.7238835867622601,0.0,0.0,0.17208430387543605,0.0,0.06657597198992558,0.5174743189120714,0.6178566062667579,2
205,14,0.3342273201111193,0.6657726798888807,1,1,0.06657597198992558,0.3841896737945122,0.6895586227875075,0.7238835867622601,0.0,0.3413568521564726,0.0,0.0,0.0428328216380396,0.6895586227875075,0.6657726798888807,2
206,15,0.583810882563282,0.416189117436718,0,0,0.06657597198992558,0.24717517868619485,0.6895586227875075,0.7238835867622601,-0.0,-0.13701449510831734,-0.0,-0.0,0.3841896737945122,0.06657597198992558,0.416189117436718,2
