,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
123,28,0.306783351454834,0.693216648545166,1,1,0.19778079465948595,0.26336798060867195,0.3757139879883234,0.5384682969301029,0.0,0.0,0.0,0.027841867996787322,0.3757139879883234,0.5106264289333156,0.693216648545166,1
124,29,0.8405435680710047,0.15945643192899522,1,1,0.19778079465948595,0.26336798060867195,0.3757139879883234,0.5647261610914136,0.0,0.0,0.0,0.02625786416131068,0.5384682969301029,0.26336798060867195,0.15945643192899522,1
125,30,0.7455753019704968,0.25442469802950324,1,1,0.19778079465948595,0.26336798060867195,0.4112314122349659,0.5647261610914136,0.0,0.0,0.035517424246642504,0.0,0.3757139879883234,0.19778079465948595,0.25442469802950324,1
126,31,0.5978000188042499,0.40219998119574996,1,0,0.18652847720146215,0.26336798060867195,0.4112314122349659,0.5647261610914136,-0.011252317458023806,-0.0,-0.0,-0.0,0.26336798060867195,0.19778079465948595,0.40219998119574996,1
127,32,0.7953945416202415,0.20460545837975855,0,1,0.18652847720146215,0.26336798060867195,0.44472814820597173,0.5647261610914136,0.0,0.0,0.0334967359710058,0.0,0.4112314122349659,0.18652847720146215,0.20460545837975855,1
128,33,0.7494833139694312,0.2505166860305688,0,1,0.18652847720146215,0.26336798060867195,0.4763191586609976,0.5647261610914136,0.0,0.0,0.0315910104550259,0.0,0.44472814820597173,0.26336798060867195,0.2505166860305688,1
129,34,0.3695391671844889,0.6304608328155111,1,0,0.18652847720146215,0.26336798060867195,0.4763191586609976,0.5325972678265645,-0.0,-0.0,-0.0,-0.03212889326484918,0.4763191586609976,0.5647261610914136,0.6304608328155111,1
130,35,0.3859666346383736,0.6140333653616263,1,1,0.18652847720146215,0.3052770918861699,0.4763191586609976,0.5325972678265645,0.0,0.04190911127749796,0.0,0.0,0.18652847720146215,0.26336798060867195,0.6140333653616263,1
131,36,0.10996476682419948,0.8900352331758006,1,1,0.18652847720146215,0.3052770918861699,0.4763191586609976,0.5591891516958658,0.0,0.0,0.0,0.026591883869301284,0.18652847720146215,0.5325972678265645,0.8900352331758006,1
132,37,0.14791559842947852,0.8520844015705216,0,0,0.18652847720146215,0.3052770918861699,0.449219993679787,0.5591891516958658,-0.0,-0.0,-0.027099164981210642,-0.0,0.18652847720146215,0.4763191586609976,0.8520844015705216,1
133,38,0.29530282442381733,0.7046971755761827,0,1,0.18652847720146215,0.3052770918861699,0.4805554501446958,0.5591891516958658,0.0,0.0,0.03133545646490883,0.0,0.3052770918861699,0.449219993679787,0.7046971755761827,1
134,39,0.6720632642426261,0.3279367357573739,0,0,0.17591633640161256,0.3052770918861699,0.4805554501446958,0.5591891516958658,-0.010612140799849606,-0.0,-0.0,-0.0,0.3052770918861699,0.18652847720146215,0.3279367357573739,1
135,40,0.8226271751393157,0.17737282486068437,0,1,0.17591633640161256,0.3052770918861699,0.4805554501446958,0.5842681469168054,0.0,0.0,0.0,0.02507899522093964,0.5591891516958658,0.3052770918861699,0.17737282486068437,1
136,41,0.25747966005493017,0.7425203399450697,1,1,0.17591633640161256,0.3052770918861699,0.5101081424921771,0.5842681469168054,0.0,0.0,0.02955269234748128,0.0,0.3052770918861699,0.4805554501446958,0.7425203399450697,1
137,42,0.8436693879201734,0.15633061207982654,0,1,0.17591633640161256,0.3052770918861699,0.5101081424921771,0.607920326069784,0.0,0.0,0.0,0.023652179152978518,0.5842681469168054,0.3052770918861699,0.15633061207982654,1
138,43,0.6860367005160187,0.3139632994839813,0,0,0.1659079507711905,0.3052770918861699,0.5101081424921771,0.607920326069784,-0.010008385630422051,-0.0,-0.0,-0.0,0.3052770918861699,0.17591633640161256,0.3139632994839813,1
139,44,0.13839266743714462,0.8616073325628554,0,1,0.1659079507711905,0.3052770918861699,0.5101081424921771,0.6302268648188922,0.0,0.0,0.0,0.02230653874910828,0.3052770918861699,0.607920326069784,0.8616073325628554,1
140,45,0.3261147422795088,0.6738852577204911,1,0,0.1659079507711905,0.3052770918861699,0.5101081424921771,0.594371448393215,-0.0,-0.0,-0.0,-0.035855416425677245,0.5101081424921771,0.6302268648188922,0.6738852577204911,1
141,46,0.11107471214820375,0.8889252878517963,1,1,0.1659079507711905,0.3052770918861699,0.5379794972931807,0.594371448393215,0.0,0.0,0.02787135480100368,0.0,0.1659079507711905,0.5101081424921771,0.8889252878517963,1
142,47,0.9301480899845161,0.0698519100154839,0,1,0.1659079507711905,0.3052770918861699,0.5379794972931807,0.6174488217073232,0.0,0.0,0.0,0.023077373314108213,0.594371448393215,0.1659079507711905,0.0698519100154839,1
143,48,0.8031486729380058,0.1968513270619942,0,0,0.1659079507711905,0.3052770918861699,0.5073722985513964,0.6174488217073232,-0.0,-0.0,-0.030607198741784355,-0.0,0.5379794972931807,0.3052770918861699,0.1968513270619942,1
144,49,0.06131761014049706,0.938682389859503,1,1,0.1659079507711905,0.3052770918861699,0.5073722985513964,0.6392132569726449,0.0,0.0,0.0,0.021764435265321697,0.1659079507711905,0.6174488217073232,0.938682389859503,1
145,50,0.31074438985609615,0.6892556101439038,0,0,0.1659079507711905,0.3052770918861699,0.5073722985513964,0.602846578887359,-0.0,-0.0,-0.0,-0.036366678085285854,0.5073722985513964,0.6392132569726449,0.6892556101439038,1
146,51,0.14208899961522137,0.8579110003847786,1,0,0.1659079507711905,0.3052770918861699,0.5073722985513964,0.5685489055677478,-0.0,-0.0,-0.0,-0.03429767331961121,0.3052770918861699,0.602846578887359,0.8579110003847786,1
147,52,0.11271747801845179,0.8872825219815482,1,0,0.1659079507711905,0.3052770918861699,0.4785064312535287,0.5685489055677478,-0.0,-0.0,-0.028865867297867713,-0.0,0.1659079507711905,0.5073722985513964,0.8872825219815482,1
148,53,0.30108634383608135,0.6989136561639185,1,0,0.15646897094455098,0.3052770918861699,0.4785064312535287,0.5685489055677478,-0.009438979826639519,-0.0,-0.0,-0.0,0.1659079507711905,0.3052770918861699,0.6989136561639185,1
149,54,0.7107778035401202,0.2892221964598798,0,0,0.15646897094455098,0.2879090013368344,0.4785064312535287,0.5685489055677478,-0.0,-0.01736809054933552,-0.0,-0.0,0.3052770918861699,0.15646897094455098,0.2892221964598798,1
150,55,0.8449789369797364,0.15502106302026378,0,1,0.15646897094455098,0.2879090013368344,0.4785064312535287,0.5930953975085954,0.0,0.0,0.0,0.024546491940847615,0.5685489055677478,0.2879090013368344,0.15502106302026378,1
151,56,0.9332855983558632,0.06671440164413664,0,1,0.15646897094455098,0.2879090013368344,0.4785064312535287,0.6162453690224987,0.0,0.0,0.0,0.023149971513903356,0.5930953975085954,0.15646897094455098,0.06671440164413664,1
152,57,0.6887364975570421,0.31126350244295786,1,0,0.15646897094455098,0.2715290313420618,0.4785064312535287,0.6162453690224987,-0.0,-0.016379969994772602,-0.0,-0.0,0.2879090013368344,0.15646897094455098,0.31126350244295786,1
153,58,0.8892328541541278,0.11076714584587219,0,1,0.15646897094455098,0.2715290313420618,0.4785064312535287,0.6380782721675186,0.0,0.0,0.0,0.021832903145019875,0.6162453690224987,0.2715290313420618,0.11076714584587219,1
154,59,0.7239626853991371,0.2760373146008629,1,1,0.15646897094455098,0.2715290313420618,0.4785064312535287,0.658669038745937,0.0,0.0,0.0,0.02059076657841838,0.6380782721675186,0.4785064312535287,0.2760373146008629,1
155,60,0.08792231438364771,0.9120776856163523,1,1,0.15646897094455098,0.2715290313420618,0.4785064312535287,0.678088337474591,0.0,0.0,0.0,0.019419298728654038,0.2715290313420618,0.658669038745937,0.9120776856163523,1
156,61,0.07895640203824274,0.9210435979617573,1,1,0.15646897094455098,0.2715290313420618,0.4785064312535287,0.696402816524048,0.0,0.0,0.0,0.01831447904945708,0.2715290313420618,0.678088337474591,0.9210435979617573,1
157,62,0.03687960861972353,0.9631203913802764,1,1,0.15646897094455098,0.2715290313420618,0.4785064312535287,0.7136753322590305,0.0,0.0,0.0,0.017272515734982487,0.15646897094455098,0.696402816524048,0.9631203913802764,1
158,63,0.2225877797147295,0.7774122202852704,0,1,0.15646897094455098,0.2715290313420618,0.5081756981707531,0.7136753322590305,0.0,0.0,0.029669266917224487,0.0,0.2715290313420618,0.4785064312535287,0.7774122202852704,1
159,64,0.8068894832733741,0.19311051672662602,0,0,0.15646897094455098,0.2715290313420618,0.47926412316108147,0.7136753322590305,-0.0,-0.0,-0.02891157500967169,-0.0,0.5081756981707531,0.2715290313420618,0.19311051672662602,1
160,65,0.667132438777543,0.33286756122245703,0,0,0.14756700179011595,0.2715290313420618,0.47926412316108147,0.7136753322590305,-0.008901969154435021,-0.0,-0.0,-0.0,0.2715290313420618,0.15646897094455098,0.33286756122245703,1
161,66,0.32103192583703927,0.6789680741629608,0,0,0.14756700179011595,0.25608096488550386,0.47926412316108147,0.7136753322590305,-0.0,-0.015448066456557922,-0.0,-0.0,0.14756700179011595,0.2715290313420618,0.6789680741629608,1
162,67,0.9407542560502138,0.05924574394978619,0,1,0.14756700179011595,0.25608096488550386,0.47926412316108147,0.7299651649651407,0.0,0.0,0.0,0.01628983270611029,0.7136753322590305,0.25608096488550386,0.05924574394978619,1
163,68,0.05399183348620866,0.9460081665137914,1,0,0.14756700179011595,0.25608096488550386,0.47926412316108147,0.6884353501839434,-0.0,-0.0,-0.0,-0.04152981478119737,0.25608096488550386,0.7299651649651407,0.9460081665137914,1
164,69,0.2061040000872111,0.7938959999127888,0,0,0.14756700179011595,0.24151178329833434,0.47926412316108147,0.6884353501839434,-0.0,-0.01456918158716951,-0.0,-0.0,0.25608096488550386,0.47926412316108147,0.7938959999127888,1
165,70,0.807928369858759,0.192071630141241,0,0,0.14756700179011595,0.24151178329833434,0.45199741069117455,0.6884353501839434,-0.0,-0.0,-0.027266712469906935,-0.0,0.47926412316108147,0.24151178329833434,0.192071630141241,1
166,71,0.13711002603099065,0.8628899739690092,1,1,0.14756700179011595,0.24151178329833434,0.48317485192523524,0.6884353501839434,0.0,0.0,0.03117744123406068,0.0,0.14756700179011595,0.45199741069117455,0.8628899739690092,1
167,72,0.1884313264777357,0.8115686735222643,1,1,0.14756700179011595,0.24151178329833434,0.5125785189821898,0.6884353501839434,0.0,0.0,0.029403667056954522,0.0,0.24151178329833434,0.48317485192523524,0.8115686735222643,1
168,73,0.9633204349925996,0.03667956500740039,0,0,0.1391714912283855,0.24151178329833434,0.5125785189821898,0.6884353501839434,-0.008395510561730431,-0.0,-0.0,-0.0,0.6884353501839434,0.14756700179011595,0.03667956500740039,1
169,74,0.6498512462037532,0.3501487537962468,0,0,0.1312536253754117,0.24151178329833434,0.5125785189821898,0.6884353501839434,-0.007917865852973813,-0.0,-0.0,-0.0,0.24151178329833434,0.1391714912283855,0.3501487537962468,1
170,75,0.03335128137618084,0.9666487186238193,1,1,0.1312536253754117,0.24151178329833434,0.5125785189821898,0.7061611579625205,0.0,0.0,0.0,0.017725807778577154,0.1312536253754117,0.6884353501839434,0.9666487186238193,1
171,76,0.9699343817804953,0.03006561821950482,0,1,0.1312536253754117,0.24151178329833434,0.5125785189821898,0.722878493625957,0.0,0.0,0.0,0.01671733566343647,0.7061611579625205,0.1312536253754117,0.03006561821950482,1
172,77,0.7808669449476983,0.21913305505230166,0,0,0.1312536253754117,0.24151178329833434,0.5125785189821898,0.6817518599310045,-0.0,-0.0,-0.0,-0.04112663369495255,0.722878493625957,0.5125785189821898,0.21913305505230166,1
173,78,0.1627502801893362,0.8372497198106638,1,1,0.1312536253754117,0.28466435641440235,0.5125785189821898,0.6817518599310045,0.0,0.04315257311606799,0.0,0.0,0.24151178329833434,0.5125785189821898,0.8372497198106638,1
174,79,0.7164613058402336,0.28353869415976646,0,0,0.1312536253754117,0.2684689835882711,0.5125785189821898,0.6817518599310045,-0.0,-0.016195372826131288,-0.0,-0.0,0.28466435641440235,0.1312536253754117,0.28353869415976646,1
175,80,0.9239479902345796,0.07605200976542043,0,1,0.1312536253754117,0.2684689835882711,0.5125785189821898,0.6998579106658462,0.0,0.0,0.0,0.018106050734841714,0.6817518599310045,0.2684689835882711,0.07605200976542043,1
176,81,0.7561386810202956,0.24386131897970437,1,1,0.1312536253754117,0.2684689835882711,0.5125785189821898,0.7169338561716626,0.0,0.0,0.0,0.01707594550581637,0.6998579106658462,0.5125785189821898,0.24386131897970437,1
177,82,0.8138189025706456,0.1861810974293545,0,1,0.1312536253754117,0.3100878841555755,0.5125785189821898,0.7169338561716626,0.0,0.041618900567304405,0.0,0.0,0.5125785189821898,0.2684689835882711,0.1861810974293545,1
178,83,0.2273143969673578,0.7726856030326421,0,0,0.1312536253754117,0.2924460938168688,0.5125785189821898,0.7169338561716626,-0.0,-0.01764179033870666,-0.0,-0.0,0.3100878841555755,0.5125785189821898,0.7726856030326421,1
179,84,0.2740846625142737,0.7259153374857262,1,0,0.1312536253754117,0.2758079955998406,0.5125785189821898,0.7169338561716626,-0.0,-0.016638098217028236,-0.0,-0.0,0.1312536253754117,0.2924460938168688,0.7259153374857262,1
180,85,0.9092188400910138,0.09078115990898611,0,1,0.1312536253754117,0.2758079955998406,0.540309326969463,0.7169338561716626,0.0,0.0,0.02773080798727326,0.0,0.5125785189821898,0.1312536253754117,0.09078115990898611,1
181,86,0.028224358561519527,0.9717756414384805,1,1,0.1312536253754117,0.2758079955998406,0.540309326969463,0.733038302093517,0.0,0.0,0.0,0.016104445921854386,0.1312536253754117,0.7169338561716626,0.9717756414384805,1
182,87,0.23784080283873046,0.7621591971612695,1,0,0.1312536253754117,0.2758079955998406,0.540309326969463,0.6913336477146728,-0.0,-0.0,-0.0,-0.041704654378844165,0.540309326969463,0.733038302093517,0.7621591971612695,1
183,88,0.9672087224209488,0.03279127757905129,0,1,0.1312536253754117,0.2758079955998406,0.540309326969463,0.7088945630224732,0.0,0.0,0.0,0.0175609153078005,0.6913336477146728,0.1312536253754117,0.03279127757905129,1
184,89,0.9704123086491164,0.02958769135088367,0,1,0.1312536253754117,0.2758079955998406,0.540309326969463,0.7254563874213862,0.0,0.0,0.0,0.016561824398912985,0.7088945630224732,0.1312536253754117,0.02958769135088367,1
185,90,0.0778663787662177,0.9221336212337823,1,0,0.1312536253754117,0.2758079955998406,0.5095695775258484,0.7254563874213862,-0.0,-0.0,-0.030739749443614572,-0.0,0.1312536253754117,0.540309326969463,0.9221336212337823,1
186,91,0.09229305521649768,0.9077069447835023,1,0,0.1237862296518612,0.2758079955998406,0.5095695775258484,0.7254563874213862,-0.007467395723550482,-0.0,-0.0,-0.0,0.1312536253754117,0.5095695775258484,0.9077069447835023,1
187,92,0.08858191567000195,0.911418084329998,1,1,0.1237862296518612,0.2758079955998406,0.5374715728346089,0.7254563874213862,0.0,0.0,0.02790199530876043,0.0,0.1237862296518612,0.5095695775258484,0.911418084329998,1
188,93,0.9743082498941921,0.025691750105807945,0,1,0.1237862296518612,0.2758079955998406,0.5374715728346089,0.7410759620627255,0.0,0.0,0.0,0.015619574641339394,0.7254563874213862,0.1237862296518612,0.025691750105807945,1
189,94,0.28524672668388285,0.7147532733161172,1,0,0.1237862296518612,0.26011648657696596,0.5374715728346089,0.7410759620627255,-0.0,-0.015691509022874636,-0.0,-0.0,0.1237862296518612,0.2758079955998406,0.7147532733161172,1
190,95,0.3049644369955186,0.6950355630044814,1,0,0.11674367551826764,0.26011648657696596,0.5374715728346089,0.7410759620627255,-0.00704255413359356,-0.0,-0.0,-0.0,0.1237862296518612,0.26011648657696596,0.6950355630044814,1
191,96,0.8423611754496164,0.15763882455038358,0,1,0.11674367551826764,0.26011648657696596,0.5637861434924217,0.7410759620627255,0.0,0.0,0.026314570657812876,0.0,0.5374715728346089,0.26011648657696596,0.15763882455038358,1
192,1,0.5,0.5,0,1,0.25,0.25,0.25,0.517473821700898,0.0,0.0,0.0,0.26747382170089795,0.25,0.25,0.5,2
193,2,0.5707742036825207,0.4292257963174792,0,0,0.25,0.160842059433034,0.25,0.517473821700898,-0.0,-0.08915794056696599,-0.0,-0.0,0.517473821700898,0.25,0.4292257963174792,2
194,3,0.5,0.5,0,0,0.160842059433034,0.160842059433034,0.25,0.517473821700898,-0.08915794056696599,-0.0,-0.0,-0.0,0.25,0.25,0.5,2
195,4,0.5237330337326187,0.4762669662673813,0,0,0.10348067233063857,0.160842059433034,0.25,0.517473821700898,-0.05736138710239543,-0.0,-0.0,-0.0,0.25,0.160842059433034,0.4762669662673813,2
196,5,0.4292257963174792,0.5707742036825207,1,0,0.10348067233063857,0.160842059433034,0.25,0.33292622074022027,-0.0,-0.0,-0.0,-0.18454760096067765,0.25,0.517473821700898,0.5707742036825207,2
197,6,0.47792355573630574,0.5220764442636943,1,1,0.10348067233063857,0.160842059433034,0.517473821700898,0.33292622074022027,0.0,0.0,0.26747382170089795,0.0,0.25,0.33292622074022027,0.5220764442636943,2
198,7,0.3914702315075117,0.6085297684924883,0,0,0.06657617779669955,0.160842059433034,0.517473821700898,0.33292622074022027,-0.03690449453393902,-0.0,-0.0,-0.0,0.10348067233063857,0.517473821700898,0.6085297684924883,2
199,8,0.47490950066173554,0.5250904993382645,0,0,0.06657617779669955,0.10348067233063857,0.517473821700898,0.33292622074022027,-0.0,-0.05736138710239543,-0.0,-0.0,0.06657617779669955,0.160842059433034,0.5250904993382645,2
200,9,0.4391804042417831,0.5608195957582169,1,0,0.06657617779669955,0.06657617779669955,0.517473821700898,0.33292622074022027,-0.0,-0.03690449453393902,-0.0,-0.0,0.10348067233063857,0.33292622074022027,0.5608195957582169,2
201,10,0.4295191877472811,0.5704808122527188,0,1,0.06657617779669955,0.06657617779669955,0.517473821700898,0.5708259182003196,0.0,0.0,0.0,0.23789969746009934,0.06657617779669955,0.33292622074022027,0.5704808122527188,2
202,11,0.6311865653542172,0.36881343464578265,0,1,0.06657617779669955,0.06657617779669955,0.517473821700898,0.723883027312232,0.0,0.0,0.0,0.15305710911191242,0.5708259182003196,0.06657617779669955,0.36881343464578265,2
203,12,0.5,0.5,0,0,0.06657617779669955,0.042832998184003955,0.517473821700898,0.723883027312232,-0.0,-0.0237431796126956,-0.0,-0.0,0.06657617779669955,0.06657617779669955,0.5,2
204,13,0.3821433973837093,0.6178566026162908,1,1,0.06657617779669955,0.042832998184003955,0.6895579830080842,0.723883027312232,0.0,0.0,0.17208416130718632,0.0,0.06657617779669955,0.517473821700898,0.6178566026162908,2
205,14,0.33422727951675113,0.6657727204832489,1,1,0.06657617779669955,0.38418915282629035,0.6895579830080842,0.723883027312232,0.0,0.3413561546422864,0.0,0.0,0.042832998184003955,0.6895579830080842,0.6657727204832489,2
206,15,0.5838108199627648,0.41618918003723515,0,0,0.06657617779669955,0.24717509820965272,0.6895579830080842,0.723883027312232,-0.0,-0.13701405461663763,-0.0,-0.0,0.38418915282629035,0.06657617779669955,0.41618918003723515,2
207,16,0.5479620207341458,0.4520379792658543,0,1,0.3994647604518679,0.24717509820965272,0.6895579830080842,0.723883027312232,0.33288858265516835,0.0,0.0,0.0,0.24717509820965272,0.06657617779669955,0.4520379792658543,2
